fetch_timestamp,city,country,lat,lon,forecast_datetime,temp_c,feels_like_c,temp_min_c,temp_max_c,pressure,humidity,wind_speed,wind_deg,wind_gust,clouds_pct,visibility,pop,rain_3h_mm,weather_main,weather_description,part_of_day
2026-07-25 02:06:14.195550+00:00,"Paris,FR",FR,48.8534,2.3488,2026-07-30 00:00:00,29.69,28.05,29.69,29.69,1012,22,2.24,11,4.1,59,10000.0,0.0,0.0,Clouds,broken clouds,n
2026-07-25 02:06:15.409585+00:00,"Berlin,DE",DE,52.5244,13.4105,2026-07-30 00:00:00,23.18,22.89,23.18,23.18,1018,51,3.08,136,8.27,13,10000.0,0.0,0.0,Clouds,few clouds,n
2026-07-25 02:06:16.622884+00:00,"Munich,DE",DE,48.1374,11.5755,2026-07-30 00:00:00,19.8,19.77,19.8,19.8,1020,74,2.7,208,5.25,35,10000.0,0.25,0.0,Clouds,scattered clouds,n
2026-07-25 02:06:17.837118+00:00,"Frankfurt,DE",DE,50.1167,8.6833,2026-07-30 00:00:00,24.9,24.52,24.9,24.9,1017,41,0.73,84,3.29,11,10000.0,0.0,0.0,Clouds,few clouds,n
2026-07-25 02:06:19.052403+00:00,"Hamburg,DE",DE,53.55,10.0,2026-07-30 00:00:00,20.63,20.37,20.63,20.63,1016,62,2.54,140,5.79,56,10000.0,0.0,0.0,Clouds,broken clouds,n
2026-07-25 02:06:20.257049+00:00,"Madrid,ES",ES,40.4165,-3.7026,2026-07-30 00:00:00,30.27,28.73,30.27,30.27,1015,26,4.36,142,6.94,0,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-25 02:06:21.463427+00:00,"Barcelona,ES",ES,41.3888,2.159,2026-07-30 00:00:00,27.27,28.6,27.27,27.27,1019,62,2.17,224,2.55,0,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-25 02:06:22.669391+00:00,"Rome,IT",IT,41.8947,12.4839,2026-07-30 00:00:00,27.43,27.63,27.43,27.43,1019,47,1.18,352,1.57,5,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-25 02:06:23.883000+00:00,"Milan,IT",IT,45.4643,9.1895,2026-07-30 00:00:00,28.14,28.17,28.14,28.14,1019,45,1.68,97,5.34,0,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-25 02:06:25.096985+00:00,"Amsterdam,NL",NL,52.374,4.8897,2026-07-30 00:00:00,24.27,23.67,24.27,24.27,1012,35,2.28,169,5.36,58,10000.0,0.0,0.0,Clouds,broken clouds,n
2026-07-25 02:06:26.312021+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-07-30 00:00:00,24.81,24.21,24.81,24.81,1013,33,1.69,280,1.75,5,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-25 02:06:27.516233+00:00,"Vienna,AT",AT,48.2085,16.3721,2026-07-30 00:00:00,23.57,23.65,23.57,23.57,1020,64,1.33,302,1.46,82,10000.0,0.2,0.45,Rain,light rain,n
2026-07-25 02:06:28.720701+00:00,"Zurich,CH",CH,47.3667,8.55,2026-07-30 00:00:00,20.46,20.23,20.46,20.46,1019,64,0.74,167,0.97,16,10000.0,0.0,0.0,Clouds,few clouds,n
2026-07-25 02:06:29.947668+00:00,"Geneva,CH",CH,46.2022,6.1457,2026-07-30 00:00:00,21.28,21.08,21.28,21.28,1020,62,0.69,201,1.29,2,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-25 02:06:31.197420+00:00,"Stockholm,SE",SE,59.3326,18.0649,2026-07-30 00:00:00,16.69,16.43,16.69,16.69,1016,77,2.78,236,8.26,41,10000.0,0.0,0.0,Clouds,scattered clouds,n
2026-07-25 02:06:32.425897+00:00,"Oslo,NO",NO,59.9127,10.7461,2026-07-30 00:00:00,15.94,16.2,15.94,15.94,1014,100,1.56,163,3.68,77,5863.0,0.0,0.0,Clouds,broken clouds,n
2026-07-25 02:06:33.649221+00:00,"Copenhagen,DK",DK,55.6759,12.5655,2026-07-30 00:00:00,19.43,19.49,19.43,19.43,1018,79,3.98,165,8.92,50,10000.0,0.0,0.0,Clouds,scattered clouds,n
2026-07-25 02:06:34.861164+00:00,"Helsinki,FI",FI,60.1695,24.9355,2026-07-30 00:00:00,12.13,11.49,12.13,12.13,1016,80,4.33,312,9.23,46,10000.0,0.0,0.0,Clouds,scattered clouds,n
2026-07-25 02:06:36.089126+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-07-30 00:00:00,19.25,19.01,19.25,19.25,1021,68,1.15,256,1.62,25,10000.0,0.0,0.0,Clouds,scattered clouds,n
2026-07-25 02:06:37.293357+00:00,"Prague,CZ",CZ,50.088,14.4208,2026-07-30 00:00:00,19.83,19.41,19.83,19.83,1019,59,1.37,125,1.64,19,10000.0,0.0,0.0,Clouds,few clouds,n
2026-07-25 02:06:38.507089+00:00,"Budapest,HU",HU,47.498,19.0399,2026-07-30 00:00:00,25.8,25.22,25.8,25.8,1020,30,2.63,73,6.93,64,10000.0,0.0,0.0,Clouds,broken clouds,n
2026-07-25 02:06:39.722070+00:00,"Athens,GR",GR,37.9795,23.7162,2026-07-30 00:00:00,25.46,25.45,25.46,25.46,1017,53,3.82,352,4.98,0,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-25 02:06:40.937819+00:00,"Lisbon,PT",PT,38.7167,-9.1333,2026-07-30 00:00:00,23.32,22.93,23.32,23.32,1014,47,1.13,2,1.57,0,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-25 02:06:42.142708+00:00,"Dublin,IE",IE,53.344,-6.2672,2026-07-30 00:00:00,14.71,14.64,14.71,14.71,1016,92,3.0,306,6.06,100,10000.0,0.0,0.0,Clouds,overcast clouds,n
2026-07-25 02:06:43.359738+00:00,"Moscow,RU",RU,55.7522,37.6156,2026-07-30 00:00:00,12.16,11.76,12.16,12.16,1011,89,3.31,278,8.2,68,10000.0,0.0,0.0,Clouds,broken clouds,n
2026-07-25 02:06:44.563366+00:00,"Kiev,UA",UA,50.4333,30.5167,2026-07-30 00:00:00,16.32,15.44,16.32,16.32,1020,55,1.8,277,2.39,41,10000.0,0.0,0.0,Clouds,scattered clouds,n
2026-07-25 02:06:45.780116+00:00,"Bucharest,RO",RO,44.4323,26.1063,2026-07-30 00:00:00,20.9,20.61,20.9,20.9,1021,60,2.23,102,2.69,0,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-25 02:06:46.995176+00:00,"Dubai,AE",AE,25.2582,55.3047,2026-07-30 00:00:00,32.72,39.72,32.72,32.72,996,64,2.89,346,2.99,2,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-25 02:06:48.210421+00:00,"Abu Dhabi,AE",AE,24.4667,54.3667,2026-07-30 00:00:00,33.3,40.3,33.3,33.3,996,71,4.71,26,6.42,2,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-25 02:06:49.415697+00:00,"Riyadh,SA",SA,24.6877,46.7219,2026-07-30 00:00:00,32.48,30.16,32.48,32.48,1001,10,5.05,332,7.82,0,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-25 02:06:50.619813+00:00,"Jeddah,SA",SA,21.5169,39.2192,2026-07-30 00:00:00,32.57,34.92,32.57,32.57,1003,48,3.42,334,4.47,27,10000.0,0.0,0.0,Clouds,scattered clouds,n
2026-07-25 02:06:51.822968+00:00,"Doha,QA",QA,25.2867,51.5333,2026-07-30 00:00:00,33.14,38.13,33.14,33.14,996,55,3.32,45,3.64,1,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-25 02:06:53.036590+00:00,"Kuwait City,KW",KW,29.3697,47.9783,2026-07-30 00:00:00,37.17,36.68,37.17,37.17,997,25,4.66,314,6.87,0,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-25 02:06:54.258632+00:00,"Tel Aviv,IL",IL,32.0833,34.8,2026-07-30 00:00:00,26.19,26.19,26.19,26.19,1005,72,0.23,252,0.46,0,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-25 02:06:55.479068+00:00,"Amman,JO",JO,31.9552,35.945,2026-07-30 00:00:00,23.63,22.88,23.63,23.63,1006,32,2.7,263,2.68,0,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-25 02:06:56.683185+00:00,"Beirut,LB",LB,33.8889,35.4944,2026-07-30 00:00:00,26.94,28.84,26.94,26.94,1004,71,0.8,194,0.47,0,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-25 02:06:57.888031+00:00,"Baghdad,IQ",IQ,33.3406,44.4009,2026-07-30 00:00:00,35.84,33.62,35.84,35.84,997,17,5.3,320,10.56,0,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-25 02:06:59.091871+00:00,"Cairo,EG",EG,30.0626,31.2497,2026-07-30 00:00:00,28.87,28.95,28.87,28.87,1005,45,3.27,355,4.09,0,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-25 02:07:00.324741+00:00,"Lagos,NG",NG,6.5833,3.75,2026-07-30 00:00:00,23.96,24.68,23.96,23.96,1014,87,3.65,235,8.57,100,10000.0,0.31,0.25,Rain,light rain,n
2026-07-25 02:07:01.571698+00:00,"Nairobi,KE",KE,-1.2833,36.8167,2026-07-30 00:00:00,13.26,12.63,13.26,13.26,1019,76,2.17,47,3.7,38,10000.0,0.0,0.0,Clouds,scattered clouds,n
2026-07-25 02:07:02.785578+00:00,"Johannesburg,ZA",ZA,-26.2023,28.0436,2026-07-30 00:00:00,10.18,8.92,10.18,10.18,1027,64,3.23,19,6.09,33,10000.0,0.0,0.0,Clouds,scattered clouds,n
2026-07-25 02:07:04.031387+00:00,"Cape Town,ZA",ZA,-33.9258,18.4232,2026-07-30 00:00:00,15.28,14.48,15.28,15.28,1019,62,2.23,132,2.34,100,10000.0,0.0,0.0,Clouds,overcast clouds,n
2026-07-25 02:07:05.240317+00:00,"Casablanca,MA",MA,33.5928,-7.6192,2026-07-30 00:00:00,26.35,26.35,26.35,26.35,1012,69,1.76,42,1.24,86,10000.0,0.0,0.0,Clouds,overcast clouds,n
2026-07-25 02:07:06.477336+00:00,"Addis Ababa,ET",ET,9.025,38.7469,2026-07-30 00:00:00,12.81,12.52,12.81,12.81,1018,91,1.32,306,2.18,100,10000.0,1.0,4.69,Rain,moderate rain,n
2026-07-25 02:07:07.689401+00:00,"Mumbai,IN",IN,19.0144,72.8479,2026-07-30 00:00:00,28.08,32.79,28.08,28.08,1003,83,9.58,233,10.95,100,10000.0,1.0,0.93,Rain,light rain,n
2026-07-25 02:07:08.936127+00:00,"Delhi,IN",IN,28.6667,77.2167,2026-07-30 00:00:00,28.41,32.28,28.41,28.41,997,75,1.36,349,1.63,100,10000.0,0.71,0.66,Rain,light rain,n
2026-07-25 02:07:10.154535+00:00,"Bangalore,IN",IN,12.9762,77.6033,2026-07-30 00:00:00,20.19,20.33,20.19,20.19,1008,79,6.8,256,13.95,35,10000.0,0.0,0.0,Clouds,scattered clouds,n
2026-07-25 02:07:11.368702+00:00,"Chennai,IN",IN,13.0878,80.2785,2026-07-30 00:00:00,29.54,30.83,29.54,29.54,1004,53,6.37,272,10.48,68,10000.0,0.0,0.0,Clouds,broken clouds,n
2026-07-25 02:07:12.585598+00:00,"Kolkata,IN",IN,22.5697,88.3697,2026-07-30 00:00:00,27.61,31.82,27.61,27.61,997,85,3.3,117,5.78,48,10000.0,0.0,0.0,Clouds,scattered clouds,d
2026-07-25 02:07:13.792699+00:00,"Karachi,PK",PK,24.9056,67.0822,2026-07-30 00:00:00,27.58,31.2,27.58,27.58,996,81,7.94,264,9.79,100,10000.0,0.0,0.0,Clouds,overcast clouds,n
2026-07-25 02:07:15.002294+00:00,"Lahore,PK",PK,31.5497,74.3436,2026-07-30 00:00:00,28.07,31.96,28.07,28.07,997,78,2.74,143,4.7,32,10000.0,0.0,0.0,Clouds,scattered clouds,n
2026-07-25 02:07:16.238690+00:00,"Dhaka,BD",BD,23.7104,90.4074,2026-07-30 00:00:00,26.82,30.13,26.82,26.82,999,89,3.78,134,7.43,93,10000.0,0.62,0.0,Clouds,overcast clouds,d
2026-07-25 02:07:17.464819+00:00,"Kathmandu,NP",NP,27.7167,85.3167,2026-07-30 00:00:00,20.47,21.08,20.47,20.47,1003,96,0.91,102,0.91,100,10000.0,1.0,2.34,Rain,light rain,d
2026-07-25 02:07:18.681662+00:00,"Colombo,LK",LK,6.9319,79.8478,2026-07-30 00:00:00,26.39,26.39,26.39,26.39,1009,85,6.46,253,8.72,97,10000.0,1.0,3.45,Rain,moderate rain,n
2026-07-25 02:07:19.885690+00:00,"Beijing,CN",CN,39.9075,116.3972,2026-07-30 00:00:00,26.23,26.23,26.23,26.23,1006,72,4.29,198,6.85,32,10000.0,0.0,0.0,Clouds,scattered clouds,d
2026-07-25 02:07:21.101316+00:00,"Shanghai,CN",CN,31.2222,121.4581,2026-07-30 00:00:00,30.43,34.59,30.43,30.43,1010,64,2.66,150,3.41,20,10000.0,0.0,0.0,Clouds,few clouds,d
2026-07-25 02:07:22.357921+00:00,"Hong Kong,HK",HK,22.2855,114.1577,2026-07-30 00:00:00,26.08,26.08,26.08,26.08,1007,96,5.71,136,7.4,100,2180.0,1.0,20.4,Rain,heavy intensity rain,d
2026-07-25 02:07:23.627300+00:00,"Taipei,TW",TW,25.0478,121.5319,2026-07-30 00:00:00,29.38,33.37,29.38,29.38,1011,69,0.69,247,0.95,100,10000.0,0.0,0.0,Clouds,overcast clouds,d
2026-07-25 02:07:24.846418+00:00,"Tokyo,JP",JP,35.6895,139.6917,2026-07-30 00:00:00,25.9,26.3,25.9,25.9,1008,67,2.56,87,2.16,100,10000.0,0.25,0.12,Rain,light rain,d
2026-07-25 02:07:26.085264+00:00,"Osaka,JP",JP,34.6937,135.5022,2026-07-30 00:00:00,30.31,32.23,30.31,30.31,1008,54,0.16,220,1.08,90,10000.0,0.0,0.0,Clouds,overcast clouds,d
2026-07-25 02:07:27.339521+00:00,"Seoul,KR",KR,37.5683,126.9778,2026-07-30 00:00:00,27.56,29.84,27.56,27.56,1010,70,1.96,271,3.07,31,10000.0,0.0,0.0,Clouds,scattered clouds,d
2026-07-25 02:07:28.589063+00:00,"Bangkok,TH",TH,13.75,100.5167,2026-07-30 00:00:00,27.29,29.35,27.29,27.29,1004,70,3.64,226,7.19,100,10000.0,0.0,0.0,Clouds,overcast clouds,d
2026-07-25 02:07:29.813040+00:00,"Singapore,SG",SG,1.2897,103.8501,2026-07-30 00:00:00,27.37,30.35,27.37,27.37,1009,78,3.84,162,5.08,76,10000.0,1.0,1.62,Rain,light rain,d
2026-07-25 02:07:31.026871+00:00,"Jakarta,ID",ID,-6.2146,106.8451,2026-07-30 00:00:00,26.97,28.72,26.97,26.97,1010,69,1.1,115,0.86,89,10000.0,0.0,0.0,Clouds,overcast clouds,d
2026-07-25 02:07:32.256269+00:00,"Kuala Lumpur,MY",MY,3.1431,101.6865,2026-07-30 00:00:00,24.61,25.32,24.61,24.61,1009,84,1.07,119,1.13,100,10000.0,0.0,0.0,Clouds,overcast clouds,d
2026-07-25 02:07:33.472020+00:00,"Manila,PH",PH,14.6042,120.9822,2026-07-30 00:00:00,27.69,30.56,27.69,27.69,1010,74,1.16,92,1.31,100,10000.0,0.0,0.0,Clouds,overcast clouds,d
2026-07-25 02:07:34.687582+00:00,"Ho Chi Minh City,VN",VN,10.75,106.6667,2026-07-30 00:00:00,24.29,25.18,24.29,24.29,1008,92,4.72,228,12.05,100,10000.0,1.0,1.98,Rain,light rain,d
2026-07-25 02:07:35.905133+00:00,"Hanoi,VN",VN,21.0245,105.8412,2026-07-30 00:00:00,27.18,30.46,27.18,27.18,1004,83,1.63,129,2.39,89,10000.0,1.0,0.39,Rain,light rain,d
2026-07-25 02:07:37.110091+00:00,"Istanbul,TR",TR,41.0351,28.9833,2026-07-30 00:00:00,22.02,21.87,22.02,22.02,1020,61,4.88,61,9.88,0,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-25 02:07:38.326965+00:00,"Sydney,AU",AU,-33.8679,151.2073,2026-07-30 00:00:00,11.78,10.24,11.78,11.78,1028,47,4.7,221,6.91,5,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-25 02:07:39.565304+00:00,"Melbourne,AU",AU,-37.814,144.9633,2026-07-30 00:00:00,7.16,5.99,7.16,7.16,1032,88,1.89,278,3.0,100,10000.0,0.93,0.84,Rain,light rain,d
2026-07-25 02:07:40.773312+00:00,"Brisbane,AU",AU,-27.4679,153.0281,2026-07-30 00:00:00,16.32,15.23,16.32,16.32,1024,47,2.22,206,3.53,1,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-25 02:07:41.977216+00:00,"Perth,AU",AU,-31.9333,115.8333,2026-07-30 00:00:00,10.88,9.41,10.88,10.88,1026,53,3.97,58,8.57,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-25 02:07:43.191332+00:00,"Auckland,NZ",NZ,-36.8667,174.7667,2026-07-30 00:00:00,12.3,11.15,12.3,12.3,1026,60,3.1,25,5.44,70,10000.0,0.0,0.0,Clouds,broken clouds,d
2026-07-25 02:07:44.395125+00:00,"Wellington,NZ",NZ,-41.2866,174.7756,2026-07-30 00:00:00,11.89,11.17,11.89,11.89,1021,78,10.25,338,14.61,76,10000.0,0.23,0.33,Rain,light rain,d
2026-07-25 03:25:35.551144+00:00,"New York,US",US,40.7143,-74.006,2026-07-30 03:00:00,21.47,21.79,21.47,21.47,1003,81,5.24,346,11.19,2,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-25 03:25:36.805564+00:00,"Los Angeles,US",US,34.0522,-118.2437,2026-07-30 03:00:00,26.38,26.38,26.38,26.38,1009,49,2.88,181,2.03,0,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-25 03:25:38.061467+00:00,"Chicago,US",US,41.85,-87.65,2026-07-30 03:00:00,22.89,22.83,22.89,22.89,1014,61,2.09,14,4.94,3,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-25 03:25:39.313525+00:00,"Houston,US",US,29.7633,-95.3633,2026-07-30 03:00:00,30.31,33.43,30.31,30.31,1012,60,5.15,194,7.61,67,10000.0,0.0,0.0,Clouds,broken clouds,n
2026-07-25 03:25:40.571758+00:00,"Miami,US",US,25.7743,-80.1937,2026-07-30 03:00:00,29.58,32.61,29.58,29.58,1015,63,6.45,270,7.6,73,10000.0,0.0,0.0,Clouds,broken clouds,n
2026-07-25 03:25:41.824283+00:00,"San Francisco,US",US,37.7749,-122.4194,2026-07-30 03:00:00,15.08,14.92,15.08,15.08,1011,87,5.98,254,8.29,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-25 03:25:43.079248+00:00,"Seattle,US",US,47.6062,-122.3321,2026-07-30 03:00:00,19.61,19.04,19.61,19.61,1014,54,3.7,11,6.82,1,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-25 03:25:44.332671+00:00,"Boston,US",US,42.3584,-71.0598,2026-07-30 03:00:00,18.89,19.42,18.89,18.89,1002,99,4.79,76,10.99,100,322.0,1.0,6.36,Rain,moderate rain,n
2026-07-25 03:25:45.584707+00:00,"Washington,US",US,47.5001,-120.5015,2026-07-30 03:00:00,25.54,24.96,25.54,25.54,1009,31,2.67,317,3.28,0,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-25 03:25:46.839871+00:00,"Atlanta,US",US,33.749,-84.388,2026-07-30 03:00:00,27.92,31.04,27.92,27.92,1009,74,2.36,304,8.13,0,10000.0,0.85,0.96,Rain,light rain,n
2026-07-25 03:25:48.092756+00:00,"Dallas,US",US,32.7668,-96.7836,2026-07-30 03:00:00,37.28,36.15,37.28,37.28,1009,22,2.31,185,6.7,60,10000.0,0.0,0.0,Clouds,broken clouds,n
2026-07-25 03:25:49.346083+00:00,"Denver,US",US,39.7392,-104.9847,2026-07-30 03:00:00,23.88,23.73,23.88,23.88,1011,54,4.25,217,6.07,100,10000.0,0.59,1.38,Rain,light rain,n
2026-07-25 03:25:50.596761+00:00,"Toronto,CA",CA,43.7001,-79.4163,2026-07-30 03:00:00,20.99,20.45,20.99,20.99,1011,50,5.2,347,12.33,0,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-25 03:25:51.854409+00:00,"Vancouver,CA",CA,49.2497,-123.1193,2026-07-30 03:00:00,18.56,18.27,18.56,18.56,1014,69,1.38,259,1.94,13,10000.0,0.0,0.0,Clouds,few clouds,d
2026-07-25 03:25:53.124794+00:00,"Montreal,CA",CA,45.5088,-73.5878,2026-07-30 03:00:00,17.76,18.15,17.76,17.76,1009,98,1.83,64,3.81,100,10000.0,1.0,1.89,Rain,light rain,n
2026-07-25 03:25:54.376724+00:00,"Calgary,CA",CA,51.0501,-114.0853,2026-07-30 03:00:00,20.08,20.1,20.08,20.08,1009,75,6.04,12,10.7,1,10000.0,0.27,0.12,Rain,light rain,d
2026-07-25 03:25:55.647856+00:00,"Mexico City,MX",MX,19.4285,-99.1277,2026-07-30 03:00:00,17.99,17.88,17.99,17.99,1015,78,0.5,158,1.67,100,6493.0,1.0,4.44,Rain,moderate rain,n
2026-07-25 03:25:56.899607+00:00,"Sao Paulo,BR",BR,-23.5475,-46.6361,2026-07-30 03:00:00,24.16,23.68,24.16,24.16,1014,40,2.4,352,3.65,92,10000.0,0.0,0.0,Clouds,overcast clouds,n
2026-07-25 03:25:58.151684+00:00,"Rio de Janeiro,BR",BR,-22.9028,-43.2075,2026-07-30 03:00:00,25.69,25.52,25.69,25.69,1011,46,2.81,356,2.72,1,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-25 03:25:59.408016+00:00,"Buenos Aires,AR",AR,-34.6132,-58.3772,2026-07-30 03:00:00,8.2,6.35,8.2,8.2,1023,81,3.0,176,4.53,85,10000.0,0.0,0.0,Clouds,overcast clouds,n
2026-07-25 03:26:00.660221+00:00,"Lima,PE",PE,-12.0432,-77.0282,2026-07-30 03:00:00,20.63,20.71,20.63,20.63,1013,75,1.77,197,1.44,6,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-25 03:26:01.914052+00:00,"Bogota,CO",CO,4.6097,-74.0817,2026-07-30 03:00:00,10.92,10.5,10.92,10.92,1021,93,1.11,134,1.74,65,10000.0,0.0,0.0,Clouds,broken clouds,n
2026-07-25 03:26:03.164516+00:00,"London,GB",GB,51.5085,-0.1257,2026-07-30 03:00:00,22.99,22.68,22.99,22.99,1013,51,2.24,294,4.54,79,10000.0,0.0,0.0,Clouds,broken clouds,n
2026-07-25 03:26:04.432944+00:00,"Manchester,GB",GB,53.4809,-2.2374,2026-07-30 03:00:00,17.19,16.87,17.19,17.19,1015,73,1.39,306,2.53,100,10000.0,0.0,0.0,Clouds,overcast clouds,n
2026-07-25 03:26:05.694441+00:00,"Edinburgh,GB",GB,55.9521,-3.1965,2026-07-30 03:00:00,14.34,13.79,14.34,14.34,1014,75,3.89,237,10.11,100,10000.0,0.0,0.0,Clouds,overcast clouds,n
2026-07-25 03:26:06.946214+00:00,"Paris,FR",FR,48.8534,2.3488,2026-07-30 03:00:00,26.99,26.34,26.99,26.99,1013,28,2.56,320,6.7,0,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-25 03:26:08.200306+00:00,"Berlin,DE",DE,52.5244,13.4105,2026-07-30 03:00:00,21.54,21.29,21.54,21.54,1018,59,2.56,135,6.48,30,10000.0,0.0,0.0,Clouds,scattered clouds,n
2026-07-25 03:26:09.451461+00:00,"Munich,DE",DE,48.1374,11.5755,2026-07-30 03:00:00,19.01,18.87,19.01,19.01,1020,73,0.9,201,1.47,2,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-25 03:26:10.703634+00:00,"Frankfurt,DE",DE,50.1167,8.6833,2026-07-30 03:00:00,22.83,22.45,22.83,22.83,1017,49,1.13,78,1.64,2,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-25 03:26:11.957736+00:00,"Hamburg,DE",DE,53.55,10.0,2026-07-30 03:00:00,19.92,19.56,19.92,19.92,1015,61,2.52,143,4.25,56,10000.0,0.0,0.0,Clouds,broken clouds,n
2026-07-25 03:26:13.210993+00:00,"Madrid,ES",ES,40.4165,-3.7026,2026-07-30 03:00:00,28.41,27.31,28.41,28.41,1016,28,3.32,66,3.95,0,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-25 03:26:14.464669+00:00,"Barcelona,ES",ES,41.3888,2.159,2026-07-30 03:00:00,26.56,26.56,26.56,26.56,1018,64,2.14,237,2.39,0,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-25 03:26:15.717074+00:00,"Rome,IT",IT,41.8947,12.4839,2026-07-30 03:00:00,26.17,26.17,26.17,26.17,1018,43,1.86,13,2.52,0,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-25 03:26:16.970735+00:00,"Milan,IT",IT,45.4643,9.1895,2026-07-30 03:00:00,25.64,25.7,25.64,25.64,1019,55,1.12,108,1.56,0,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-25 03:26:18.226578+00:00,"Amsterdam,NL",NL,52.374,4.8897,2026-07-30 03:00:00,22.88,22.27,22.88,22.88,1011,40,2.15,203,2.15,83,10000.0,0.0,0.0,Clouds,broken clouds,n
2026-07-25 03:26:19.478628+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-07-30 03:00:00,25.39,24.74,25.39,25.39,1012,29,1.55,186,2.7,39,10000.0,0.0,0.0,Clouds,scattered clouds,n
2026-07-25 03:26:20.732761+00:00,"Vienna,AT",AT,48.2085,16.3721,2026-07-30 03:00:00,22.04,22.08,22.04,22.04,1020,68,1.09,337,1.2,49,10000.0,0.0,0.0,Clouds,scattered clouds,n
2026-07-25 03:26:21.985215+00:00,"Zurich,CH",CH,47.3667,8.55,2026-07-30 03:00:00,18.7,18.4,18.7,18.7,1020,68,0.09,63,0.0,0,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-25 03:26:23.238878+00:00,"Geneva,CH",CH,46.2022,6.1457,2026-07-30 03:00:00,19.56,19.32,19.56,19.56,1020,67,0.17,242,0.9,7,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-25 03:26:24.492224+00:00,"Stockholm,SE",SE,59.3326,18.0649,2026-07-30 03:00:00,15.93,15.98,15.93,15.93,1016,92,2.47,254,6.45,24,10000.0,0.0,0.0,Clouds,few clouds,d
2026-07-25 03:26:25.744648+00:00,"Oslo,NO",NO,59.9127,10.7461,2026-07-30 03:00:00,16.78,17.07,16.78,16.78,1014,98,1.54,180,4.95,100,7754.0,0.0,0.0,Clouds,overcast clouds,d
2026-07-25 03:26:27.020162+00:00,"Copenhagen,DK",DK,55.6759,12.5655,2026-07-30 03:00:00,19.02,19.07,19.02,19.02,1017,80,4.17,155,9.75,100,10000.0,0.0,0.0,Clouds,overcast clouds,n
2026-07-25 03:26:28.283764+00:00,"Helsinki,FI",FI,60.1695,24.9355,2026-07-30 03:00:00,12.07,11.4,12.07,12.07,1016,79,3.56,331,7.46,1,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-25 03:26:29.538264+00:00,"Warsaw,PL",PL,52.2298,21.0118,2026-07-30 03:00:00,17.84,17.59,17.84,17.84,1021,73,0.98,297,1.05,1,10000.0,0.0,0.0,Clear,clear sky,d
2026-07-25 03:26:30.799742+00:00,"Prague,CZ",CZ,50.088,14.4208,2026-07-30 03:00:00,17.86,17.45,17.86,17.86,1020,67,1.22,187,1.53,2,10000.0,0.0,0.0,Clear,clear sky,n
2026-07-25 03:26:32.052514+00:00,"Budapest,HU",HU,47.498,19.0399,2026-07-30 03:00:00,23.34,22.67,23.34,23.34,1021,36,2.67,66,6.3,100,10000.0,0.0,0.0,Clouds,overcast clouds,n
2026-07-25 03:26:33.306673+00:00,"Athens,GR",GR,37.9795,23.7162,2026-07-30 03:00:00,24.09,24.07,24.09,24.09,1016,58,4.39,348,6.49,0,10000.0,0.0,0.0,Clear,clear sky,n
